Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Source,Discarded/Nurturing Reason,Acquisition Campaign,City
,Educational Seminars,Closed Lost,2019-04-14,2019-04-20,960.0,,operations,no response,,,,
9gtqnkdp,Educational Seminars,Closed Lost,2019-04-14,2019-04-15,1680.0,FLAT30,operations,no response,Outbound,,,San Jose
,Wedding Planning,Closed Lost,2019-04-14,2019-04-25,200.0,,,no response,,,,
rx1cudxg,Sports Events,Closed Lost,2019-04-14,2019-04-15,300.0,,operations,price,Inbound,,,Houston
nkdyuexr,Corporate Events,Closed Won,2019-04-14,2019-04-14,960.0,ANNUAL60DEAL,,,,,,
502u6x00,Educational Seminars,Closed Lost,2019-04-14,2019-04-09,120.0,,operations,no response,Outbound,,,
yjyc7dte,Sports Events,Closed Lost,2019-04-14,2019-04-14,360.0,,operations,no response,Outbound,,,
aafi409n,Sports Events,Closed Won,2019-04-14,2019-04-14,120.0,GRAND75SAVING,operations,,Inbound,,,San Jose
hazdifuk,Corporate Events,Closed Won,2019-06-24,2019-06-24,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,Chicago
2l2nfoa3,Corporate Events,Closed Lost,2019-06-24,2019-06-25,360.0,,operations,no budget,Inbound,,,
czgp5lhf,Educational Seminars,Closed Won,2019-06-24,2019-06-25,150.0,MONTH75SPECIAL,operations,,Outbound,,,San Francisco
brbpmdln,Sports Events,Negotiation,2019-06-24,2019-01-02,150.0,,financial control,,Inbound,,,
irrg843v,Sports Events,Closed Lost,2019-06-24,2019-06-25,360.0,,operations,no budget,Inbound,,,
axg8zyye,Educational Seminars,Closed Won,2019-04-16,2019-04-16,240.0,MONTH50REBATE,operations,,Outbound,,,Indianapolis
,Wedding Planning,Closed Won,2019-04-16,2019-04-16,200.0,,,,,,,
tgr2w9eq,Corporate Events,Closed Won,2019-04-16,2019-04-16,1344.0,YEARLY30PROMO,quality of delivery,,,,,
zufodkbs,Corporate Events,Closed Won,2019-04-16,2019-04-16,768.0,2SEMESTERS20OFF,quality of delivery,,,,,
df7p2n24,Sports Events,Closed Won,2019-04-16,2019-04-16,360.0,25GIFT,operations,,,,,
rqpz21vy,Educational Seminars,Closed Won,2019-04-16,2019-04-16,960.0,BIANNUAL20,,,Outbound,,,Denver
euwx5o5g,Educational Seminars,Closed Lost,2019-04-16,2019-04-16,960.0,,,no product fit,Inbound,,,Dallas
2gkkruku,Sports Events,Closed Won,2019-04-16,2019-04-21,150.0,MONTH75SPECIAL,,,Inbound,,,Washington
as9qg2i9,Corporate Events,Closed Won,2019-04-16,2019-04-22,240.0,MONTH50REBATE,financial control,,Inbound,,,San Antonio
,Wedding Planning,Closed Won,2019-04-25,2019-02-23,,,,,,,,
,Wedding Planning,Closed Won,2019-04-25,2019-03-26,,,,,,,,
,Wedding Planning,Closed Won,2019-04-25,2019-03-26,,,,,,,,
,Wedding Planning,Closed Won,2019-04-25,2019-03-26,,,,,,,,
,Wedding Planning,Closed Won,2019-04-25,2019-02-23,,,,,,,,
,Wedding Planning,Closed Won,2019-04-25,2018-12-26,,,,,,,,
,Wedding Planning,Closed Won,2019-04-25,2018-12-26,,,,,,,,
g1dd6av2,Corporate Events,Closed Won,2019-10-31,2019-10-31,960.0,ANNUAL60DEAL,quality of delivery,,,,,
0iskahlm,Sports Events,Closed Lost,2019-10-31,2019-10-31,0.0,,operations,no product fit,Outbound,,,
qxyeg5sx,Corporate Events,Closed Won,2019-05-18,2019-05-18,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,San Diego
f7jmjsve,Educational Seminars,Closed Lost,2019-05-18,2019-05-26,1344.0,,financial control,no response,Inbound,,,Indianapolis
snvm0z8t,Corporate Events,Closed Won,2019-05-18,2019-05-18,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Chicago
,Wedding Planning,Closed Won,2019-05-18,2019-05-18,,,,,,,,
,Wedding Planning,Closed Lost,2019-05-18,2019-05-21,,,,no response,,,,
sjfdgu2k,Educational Seminars,Closed Lost,2019-05-18,2019-05-25,0.0,,operations,not target,Inbound,,,
,Sports Events,Closed Won,2019-05-18,2019-05-18,768.0,HALFYEAR20G,operations,,,,,
yfvx0x9t,Corporate Events,Closed Won,2019-05-18,2019-05-18,360.0,MONTHSAVE25DEAL,operations,,Outbound,,,Fort Worth
ezngeim1,Corporate Events,Closed Won,2018-12-16,2018-12-16,240.0,MONTH50REBATE,operations,,Inbound,,,Seattle
t4n1ioqe,Corporate Events,Closed Won,2019-09-01,2019-09-01,1008.0,RENEW30YEARLY,,,Inbound,,,San Diego
57447k8o,Sports Events,Closed Won,2019-09-01,2019-10-01,960.0,YEARLY60,financial control,,,,,
g7dn8yyu,Educational Seminars,Closed Lost,2019-09-01,2019-06-22,240.0,ECONOMY50GIFT,operations,lost to competitor,Inbound,,,Jacksonville
vs1d9b6t,Sports Events,Closed Lost,2019-09-01,2019-06-08,324.0,NOCOSTREG,quality of delivery,price,Outbound,,,San Diego
,Sports Events,Closed Lost,2019-12-02,2019-07-15,360.0,NOCOSTREG,operations,no product fit,,,,
1y7sf1a3,Corporate Events,Closed Lost,2019-09-01,2019-06-08,360.0,SAVE25LESS,operations,lost to competitor,Inbound,,,Chicago
,Corporate Events,Closed Lost,2019-09-01,2019-06-10,360.0,,operations,not target,,,,
,Educational Seminars,Closed Lost,2019-01-29,2019-08-29,768.0,HALFYEAR20G,financial control,lost to competitor,,,,
y48alnr7,Sports Events,Closed Won,2019-03-09,2019-03-09,768.0,HALFYEAR20G,,,Inbound,,,
,Corporate Events,Closed Lost,2019-03-09,2019-03-17,576.0,2SEMESTERS20SALE,operations,no response,,,,
fg70cg48,Corporate Events,Closed Won,2019-03-09,2019-03-17,120.0,SEVENTYFIVEGIFT,operations,,Inbound,,,Chicago
udfzmrm2,Sports Events,Closed Lost,2019-03-23,2019-03-25,360.0,DISCOUNT25QUICK,operations,lost to competitor,Inbound,,,Austin
,Corporate Events,Closed Won,2019-03-23,2019-03-23,240.0,MONTH50REBATE,financial control,,,,,
jm65qa22,Sports Events,Closed Lost,2019-03-23,2019-03-26,120.0,,operations,price,Inbound,,,San Jose
,Educational Seminars,Closed Lost,2019-03-23,2019-03-23,1680.0,,,no response,,,,
ov0rawoc,Sports Events,Closed Lost,2019-03-23,2019-03-26,324.0,,financial control,lost to competitor,Inbound,,,San Diego
udcfyodp,Sports Events,Closed Lost,2019-06-29,2019-11-29,768.0,,financial control,lost to competitor,Inbound,,,Columbus
vcmrzh2e,Sports Events,Closed Lost,2019-06-29,2019-11-29,768.0,HALFYEAR20G,operations,no response,Inbound,,,
q7iykuec,Corporate Events,Closed Won,2019-06-29,2019-06-29,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Chicago
uxiltd7t,Corporate Events,Closed Won,2019-06-29,2019-06-29,14876.0,ECONOMY75DISCOUNT,,,Outbound,,,Jacksonville
,Wedding Planning,Closed Won,2019-06-29,2018-12-30,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-04-14,2019-04-22,200.0,,,,,,,
,Wedding Planning,Closed Won,2019-04-14,2019-01-31,200.0,,,,,,,
,Wedding Planning,Closed Won,2019-04-14,2019-02-28,,,,,,,,
2v8qae06,Educational Seminars,Closed Lost,2019-04-14,2019-04-25,960.0,YEARLY60,,no response,Outbound,,,
25eybk81,Sports Events,Closed Lost,2019-04-14,2019-04-25,240.0,ECONOMY50GIFT,,no response,Outbound,,,Chicago
1etqpv45,Corporate Events,Closed Won,2019-04-14,2019-04-14,240.0,MONTH50REBATE,,,Outbound,,,Charlotte
5zguryi1,Educational Seminars,Closed Won,2019-04-14,2019-04-14,1344.0,ANNUAL30BONUS,operations,,Inbound,,,San Francisco
rc6j8sw0,Corporate Events,Closed Won,2019-04-14,2019-04-14,1680.0,YEARLY30DISCOUNT,,,Outbound,,,San Diego
zqfdehjq,Educational Seminars,Closed Won,2019-06-25,2019-06-25,576.0,HALFSEASON20G,,,,,,
jbboy40e,Corporate Events,Closed Lost,2019-06-25,2019-06-25,0.0,,operations,not target,Outbound,,VirtualMeetups,Chicago
,Educational Seminars,Closed Lost,2019-06-25,2019-06-25,576.0,HALFSEASON20G,quality of delivery,lost to competitor,,,,
wr3as9us,Corporate Events,Closed Won,2019-06-25,2019-06-25,120.0,SEVENTYFIVEGIFT,operations,,Inbound,,VirtualMeetups,
c8xnxxz1,Corporate Events,Closed Won,2019-06-25,2019-06-25,768.0,2SEMESTERS20OFF,operations,,Outbound,,,
,Wedding Planning,Closed Won,2019-06-25,2019-06-25,,,,,,,,
,Wedding Planning,Closed Won,2019-06-25,2019-05-02,,,,,,,,
,Educational Seminars,Closed Lost,2019-06-25,2019-06-25,360.0,,,lost to competitor,,,,
kh8jicpc,Corporate Events,Closed Won,2019-06-25,2019-06-25,768.0,2SEMESTERS20OFF,operations,,,,,
qbmvsiqh,Educational Seminars,Closed Won,2019-04-16,2019-04-16,360.0,25GIFT,financial control,,Inbound,,,Denver
a2whf0fw,Corporate Events,Closed Lost,2019-04-16,2019-04-17,240.0,MONTH50REBATE,operations,price,Inbound,,,Chicago
m1tuuv2l,Corporate Events,Closed Lost,2019-04-16,2019-04-16,18150.0,,financial control,lost to competitor,Inbound,,,
x42sgbe9,Educational Seminars,Closed Won,2019-04-16,2019-04-20,960.0,YEARLY60,,,Outbound,,,Philadelphia
gptii6sl,Sports Events,Closed Lost,2019-04-17,2019-04-20,1344.0,,operations,lost to competitor,Inbound,,,San Antonio
vl6qzctr,Sports Events,Closed Won,2018-10-07,2018-10-07,240.0,SAVEMONTH50G,operations,,Inbound,,,San Diego
wzientmw,Educational Seminars,Closed Won,2019-11-30,2019-11-30,1344.0,YEARLY30PROMO,quality of delivery,,Inbound,,,Seattle
j57aykrt,Educational Seminars,Closed Lost,2019-11-30,2019-05-08,960.0,YEARLY60,operations,lost to competitor,Outbound,,,
e3z71u6o,Corporate Events,Closed Won,2019-11-30,2019-05-19,768.0,2SEMESTERS20OFF,quality of delivery,,,,,
tylngfsm,Corporate Events,Closed Lost,2019-11-30,2019-05-11,768.0,,operations,lost to competitor,Inbound,,,Chicago
,Wedding Planning,Closed Won,2019-11-30,2019-11-30,,,,,,,,
twaw1mru,Corporate Events,Closed Won,2019-11-30,2019-11-30,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,Chicago
j4tf6oxt,Corporate Events,Closed Won,2019-05-18,2019-05-18,768.0,2SEMESTERS20OFF,operations,,Outbound,,,Chicago
05neiilh,Corporate Events,Closed Lost,2019-05-18,2019-05-25,0.0,,operations,lost to competitor,Outbound,,,San Diego
yt9vpop5,Corporate Events,Closed Won,2019-05-18,2019-04-02,768.0,2SEMESTERS20OFF,operations,,Outbound,,,
rpr3j5gj,Corporate Events,Closed Won,2019-05-18,2019-05-18,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,
nn6wfoeg,Corporate Events,Closed Lost,2019-05-18,2019-05-18,1344.0,,operations,lost to competitor,Inbound,,,Chicago
dd9k43yv,Corporate Events,Closed Won,2019-05-18,2019-05-20,768.0,2SEMESTERS20OFF,operations,,Inbound,,,San Antonio
j806on2k,Sports Events,Closed Lost,2019-09-01,2019-06-08,240.0,ECONOMY50GIFT,,not target,Inbound,,,San Jose
at3rbjub,Corporate Events,Closed Won,2019-10-01,2019-10-01,960.0,SEMESTER20DEALAGAIN,operations,,Inbound,,,Los Angeles
10nuyzjb,Educational Seminars,Closed Won,2019-10-01,2019-10-01,1344.0,ANNUAL30BONUS,operations,,Inbound,,,Indianapolis
,Wedding Planning,Closed Won,2019-10-01,2019-10-01,,,,,,,,
m4yzfx3q,Sports Events,Closed Won,2019-10-01,2019-06-08,768.0,,operations,,,,,
sn44juit,Sports Events,Closed Won,2019-10-01,2019-10-01,360.0,SAVE25LESS,operations,,Inbound,,,Phoenix
lh7sxw2a,Corporate Events,Closed Won,2019-10-01,2019-06-08,240.0,MONTH50REBATE,financial control,,,,,
4zr77d83,Educational Seminars,Closed Lost,2019-10-01,2019-07-24,1344.0,,quality of delivery,no response,Inbound,,,
sghv5e9e,Sports Events,Closed Lost,2019-10-01,2019-06-16,960.0,,operations,not target,Outbound,,,
brcrkrok,Corporate Events,Closed Won,2019-10-01,2019-11-01,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,,Philadelphia
0yizv882,Corporate Events,Closed Won,2019-01-29,2019-01-29,360.0,SAVE25LESS,operations,,Inbound,,,
5zuvew5u,Corporate Events,Closed Won,2019-01-29,2019-01-29,768.0,2SEMESTERS20OFF,operations,,Inbound,,,
4knby8ux,Corporate Events,Closed Won,2019-01-29,2019-01-29,360.0,SAVE25LESS,operations,,Inbound,,,
xl06ldqb,Corporate Events,Closed Won,2019-01-29,2019-02-26,240.0,SAVEMONTH50G,operations,,Inbound,,,San Francisco
17z3bbfi,Corporate Events,Closed Won,2019-01-29,2019-01-29,300.0,MONTH50CUTBACK,operations,,Inbound,,,Chicago
,Educational Seminars,Closed Lost,2019-01-29,2019-07-29,360.0,25GIFT,operations,lost to competitor,,,,
89zzh8vq,Corporate Events,Closed Won,2019-01-29,2019-01-29,1344.0,YEARLY30PROMO,quality of delivery,,Inbound,,,
mjhc3z55,Corporate Events,Closed Lost,2019-01-29,2019-02-26,768.0,,operations,price,Inbound,,,
2bkulajo,Corporate Events,Closed Won,2019-01-29,2019-02-26,240.0,MONTH50REBATE,operations,,,,,
cwf2al9p,Corporate Events,Closed Lost,2019-03-09,2019-03-24,240.0,MONTH50REBATE,operations,not target,Inbound,,,Seattle
ztm4i93c,Educational Seminars,Closed Won,2019-03-09,2019-03-09,360.0,DISCOUNT25QUICK,quality of delivery,,Inbound,,,Fort Worth
fgjto13l,Sports Events,Closed Lost,2019-03-09,2019-03-26,120.0,,operations,lost to competitor,Inbound,,,
yxm06n3k,Corporate Events,Closed Lost,2019-03-10,2019-03-11,768.0,2SEMESTERS20OFF,operations,price,Inbound,,,
zxxoyu0x,Corporate Events,Closed Won,2019-03-10,2019-03-10,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Columbus
5rlxkglv,Sports Events,Closed Lost,2019-03-10,2019-03-09,600.0,,operations,no product fit,Inbound,,,
w1odsd67,Corporate Events,Closed Lost,2019-03-10,2019-03-17,768.0,,financial control,no response,Inbound,,,
3d1icjfq,Corporate Events,Closed Lost,2019-03-10,2019-03-10,768.0,,operations,not target,Inbound,,,San Diego
,Sports Events,Closed Lost,2019-03-10,2019-03-10,360.0,DISCOUNT25QUICK,,not target,,,,
8svdpx05,Corporate Events,Closed Won,2019-03-10,2019-03-11,360.0,SAVE25LESS,operations,,Inbound,,,Washington
pt7juy69,Sports Events,Closed Won,2019-03-23,2019-03-26,960.0,YEARLY60,operations,,,,,
ynqclpsw,Corporate Events,Closed Lost,2019-03-23,2019-03-26,150.0,,operations,no product fit,Inbound,,,Chicago
y38049in,Corporate Events,Closed Lost,2019-03-23,2019-03-24,120.0,,operations,lost to competitor,Inbound,,,Chicago
2ahi59kv,Educational Seminars,Closed Won,2019-03-24,2019-03-24,450.0,QUARTERSAVE25,quality of delivery,,,,,
cdnnul43,Corporate Events,Closed Won,2019-03-24,2019-03-24,240.0,MONTH50REBATE,operations,,Inbound,,,Seattle
383gc0ie,Corporate Events,Closed Won,2019-03-24,2019-03-24,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Chicago
cj42vp63,Corporate Events,Closed Won,2019-03-24,2019-03-24,240.0,MONTH50REBATE,financial control,,Inbound,,,Indianapolis
,Wedding Planning,Closed Won,2019-06-29,2019-06-28,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-06-28,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-07-29,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-07-29,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-10-29,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-03-10,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-03-11,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-03-12,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-03-12,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-03-13,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-03-13,0.0,,,,,,,
,Wedding Planning,Closed Won,2019-06-29,2019-03-13,0.0,,,,,,,
rodeqg6u,Corporate Events,Closed Won,2019-04-15,2019-04-22,360.0,MONTHSAVE25DEAL,,,Outbound,,,
i8brc3iu,Corporate Events,Closed Won,2019-04-15,2019-04-15,360.0,MONTHSAVE25DEAL,,,Inbound,,,Austin
kpjbu5b3,Corporate Events,Closed Won,2019-04-15,2019-04-16,960.0,ANNUAL60DEAL,operations,,,,,
huo2gri5,Educational Seminars,Closed Won,2019-04-15,2019-04-15,360.0,25GIFT,operations,,Outbound,,,Chicago
ujt6eq28,Educational Seminars,Closed Won,2019-04-15,2019-04-15,360.0,DISCOUNT25QUICK,operations,,Inbound,,,
51jdq5x8,Sports Events,Closed Lost,2019-04-15,2019-04-17,240.0,ECONOMY50GIFT,financial control,no response,Outbound,,,
j1qvuxgh,Corporate Events,Closed Won,2019-04-15,2019-04-15,768.0,2SEMESTERS20OFF,operations,,,,,
ehshlv3c,Corporate Events,Closed Won,2019-04-15,2019-04-15,768.0,2SEMESTERS20OFF,,,Outbound,,,Chicago
h5qc4n1t,Corporate Events,Closed Won,2019-04-15,2019-04-15,360.0,MONTHSAVE25DEAL,operations,,,,,
xk3btbsw,Sports Events,Closed Won,2019-04-15,2019-04-15,600.0,PROMOCODE,,,Inbound,,,
vau1pbfs,Corporate Events,Closed Won,2019-04-15,2019-04-15,576.0,2SEMESTERS20SALE,,,Outbound,,,
bkkrj4dz,Corporate Events,Closed Won,2019-06-25,2019-06-25,960.0,SEMESTER20DEALAGAIN,operations,,Outbound,,,Seattle
qwa6fjhc,Corporate Events,Closed Lost,2019-06-25,2019-06-25,0.0,,quality of delivery,no response,Inbound,,VirtualMeetups,Washington
rt9zba5v,Corporate Events,Closed Won,2019-06-25,2019-06-25,360.0,MONTHSAVE25DEAL,operations,,,,,
gfd2zoay,Corporate Events,Closed Won,2019-06-25,2019-06-25,768.0,2SEMESTERS20OFF,,,Outbound,,TradeShow 5,Phoenix
pxshraik,Educational Seminars,Closed Lost,2019-04-17,2019-04-20,600.0,PROMOCODE,operations,price,Inbound,,,Philadelphia
gskhs3rk,Corporate Events,Closed Won,2019-04-17,2019-04-17,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,San Francisco
b0squ1tw,Educational Seminars,Closed Won,2019-04-17,2019-04-17,768.0,HALFYEAR20G,operations,,Inbound,,,
nz41z8ib,Corporate Events,Closed Won,2019-04-17,2019-04-20,768.0,2SEMESTERS20OFF,operations,,Outbound,,,San Jose
,Educational Seminars,Closed Lost,2019-04-17,2019-04-25,960.0,YEARLY60,operations,lost to competitor,,,,
,Wedding Planning,Closed Won,2019-04-17,2019-04-20,200.0,,,,,,,
,Corporate Events,Closed Lost,2019-04-17,2019-04-24,768.0,,operations,no budget,,,,
maihngvg,Corporate Events,Closed Lost,2019-01-31,2019-05-15,200.0,SAVE25LESS,operations,no budget,Inbound,,,San Francisco
,Wedding Planning,Closed Won,2019-01-31,2019-01-31,,,quality of delivery,,,,,
,Wedding Planning,Closed Won,2019-01-31,2019-01-31,,,,,,,,
,Wedding Planning,Closed Won,2019-01-31,2019-01-31,,,,,,,,
jk8lfkzp,Corporate Events,Closed Lost,2019-01-31,2019-08-31,768.0,,operations,no response,Outbound,,,Washington
she6xg1w,Corporate Events,Closed Won,2019-01-31,2019-08-01,360.0,MONTHSAVE25DEAL,financial control,,,,,
vhwb2f7p,Corporate Events,Closed Won,2019-01-31,2019-01-31,240.0,DISCOUNT50POWER,operations,,,,,
1wgvfhug,Corporate Events,Closed Won,2019-11-30,2019-11-30,768.0,2SEMESTERS20OFF,operations,,,,,
lnsi9lqf,Corporate Events,Closed Lost,2019-11-30,2019-05-13,360.0,MONTHSAVE25DEAL,operations,not target,Inbound,,,San Antonio
n1ajt04n,Sports Events,Closed Won,2019-11-30,2019-11-30,960.0,ANNUAL60SPECIAL,,,Outbound,,,San Diego
pl5v7bv4,Educational Seminars,Closed Won,2019-11-30,2019-11-30,960.0,YEARLY60,,,Outbound,,,Chicago
,Sports Events,Closed Lost,2019-05-19,2019-05-26,200.0,SAVE25LESS,time saving,no response,,,,
,Corporate Events,Closed Lost,2019-05-19,2019-05-22,768.0,2SEMESTERS20OFF,operations,lost to competitor,,,,
,Wedding Planning,Closed Won,2019-05-19,2019-05-19,,,,,,,,
nd8eanot,Sports Events,Closed Won,2019-05-19,2019-05-22,768.0,HALFYEAR20G,operations,,Outbound,,,
kr1la4cg,Educational Seminars,Closed Lost,2019-05-19,2019-05-20,360.0,,operations,price,Inbound,,,Charlotte
,Wedding Planning,Closed Won,2019-05-19,2019-05-19,,,,,,,,
h4sma6aq,Corporate Events,Closed Won,2019-05-19,2019-05-19,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,Dallas
6sp3rq5p,Corporate Events,Closed Won,2019-05-19,2019-05-19,360.0,MONTHSAVE25DEAL,operations,,Outbound,,,
,Wedding Planning,Closed Won,2019-05-19,2019-05-26,,,,,,,,
pgtpcftp,Corporate Events,Closed Lost,2019-05-19,2019-05-25,360.0,MONTHSAVE25DEAL,operations,not target,Outbound,,,Chicago
jj2f59uh,Corporate Events,Closed Won,2019-05-19,2019-05-20,1344.0,YEARLY30PROMO,operations,,,,,
kpgd79wq,Corporate Events,Closed Won,2018-10-15,2018-10-16,576.0,2SEMESTERS20SALE,operations,,,,,
nwulk23f,Corporate Events,Closed Won,2018-11-13,2018-11-13,576.0,2SEMESTERS20SALE,operations,,,,,
mdgl0fa5,Corporate Events,Closed Won,2019-10-01,2019-10-01,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,
0ypbc11o,Corporate Events,Closed Won,2019-10-01,2019-06-11,300.0,SAVEMONTH50SPECIAL,operations,,Inbound,,,San Francisco
au5dk6qo,Corporate Events,Closed Won,2019-10-01,2019-10-01,360.0,MONTHSAVE25DEAL,operations,,,,,
fj3o1c17,Sports Events,Closed Won,2019-10-01,2019-10-01,768.0,HALFYEAR20G,,,Inbound,,,
rh98zw2u,Corporate Events,Closed Won,2019-10-01,2019-10-01,14876.0,QUARTERLY75OFF,financial control,,,,,
cjho3pkg,Educational Seminars,Closed Lost,2019-06-08,2019-06-09,0.0,,quality of delivery,no response,Inbound,,,
,Educational Seminars,Closed Lost,2019-06-08,2019-06-17,200.0,NOCOSTREG,financial control,no response,,,,
5k7e1roc,Corporate Events,Closed Won,2019-06-08,2019-06-08,150.0,QUARTERLY75OFF,operations,,Outbound,,,Chicago
81gjgnaj,Corporate Events,Closed Won,2019-06-08,2019-06-08,150.0,QUARTERLY75OFF,operations,,,,,
,Sports Events,Closed Lost,2019-01-29,2019-03-09,200.0,,operations,no response,,,,
,Corporate Events,Closed Lost,2019-01-29,2019-01-29,1344.0,,operations,price,,,,
uqmdlsri,Corporate Events,Closed Won,2019-01-29,2019-01-29,768.0,2SEMESTERS20OFF,operations,,,,,
2ggbw5bi,Corporate Events,Closed Lost,2019-01-29,2019-02-26,360.0,,operations,no budget,Inbound,,,Chicago
,Educational Seminars,Closed Lost,2019-01-29,2019-01-29,150.0,,financial control,no response,,,,
,Sports Events,Closed Lost,2019-01-29,2019-02-26,768.0,HALFYEAR20G,operations,lost to competitor,,,,
oylo7ol1,Corporate Events,Closed Won,2019-03-10,2019-03-10,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,Chicago
yo1ndw8x,Sports Events,Closed Won,2019-03-10,2019-03-10,360.0,DISCOUNT25QUICK,operations,,Inbound,,,San Francisco
xaf8lusr,Sports Events,Closed Lost,2019-03-10,2019-03-17,960.0,,quality of delivery,price,Inbound,,,Jacksonville
43vhlnqe,Corporate Events,Closed Won,2019-03-24,2019-03-30,768.0,2SEMESTERS20OFF,operations,,,,,
w5p6onkh,Sports Events,Closed Lost,2019-03-24,2019-03-24,750.0,,operations,no response,Inbound,,,Chicago
147pj2oi,Corporate Events,Closed Lost,2019-03-24,2019-03-25,768.0,,operations,not target,,,,Jacksonville
wfyk9mqw,Concerts and festivals,Closed Lost,2019-03-24,2019-03-25,600.0,,operations,no budget,Inbound,,,Charlotte
s86aiep9,Corporate Events,Closed Lost,2019-03-25,2019-05-30,360.0,MONTHSAVE25DEAL,operations,lost to competitor,Inbound,,,
2hskxxmq,Corporate Events,Closed Won,2019-03-25,2018-12-30,960.0,ANNUAL60DEAL,operations,,Inbound,,,Chicago
,Wedding Planning,Closed Won,2019-06-29,2019-04-20,0.0,,,,,,,
